BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__AALAB000,"ALAB_A","Square1 Energy Limited",ALAB,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AALTI000,"2__AALTI000","Co-operative Energy Limited",VOLA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-4.38,.3823,.3309,.21,-1.674,-1.449,0,0,F,T,F,,01/03/24,F,F
2__AANGE000,"2__AANGE000","Limejump Energy Limited",ANGEL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,139.329,-20.52,.113,.0915,.21,-2.319,-1.878,15.744,12.749,F,T,F,,01/03/24,F,F
2__AANGE001,"2__AANGE001","Limejump Energy Limited",ANGEL,S,"AG-ALIM02",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,80,-1,.3823,.3309,.21,-.382,-.331,30.584,26.472,F,T,F,,01/03/24,F,F
2__AANGE002,"2__AANGE002","Limejump Energy Limited",ANGEL,S,"AG-ALIM03",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,50,0,.3823,.3309,.21,0,0,10.5,10.5,F,T,T,,01/03/24,F,F
2__AANGE003,"2__AANGE003","Limejump Energy Limited",ANGEL,S,"AG-ALIM04",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AANGE004,"2__AANGE004","Limejump Energy Limited",ANGEL,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AARIZ000,"ARIZ_A","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AARRU000,"2__AARRU000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-1.34,.3823,.3309,.21,-.512,-.443,0,0,F,T,F,,01/03/24,F,F
2__AAVRO000,"AVRO_A","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-2.498,.3823,.3309,.21,-.955,-.827,0,0,F,T,F,,01/03/24,F,F
2__AAXPO000,"2__AAXPO000","AXPO UK LIMITED",EGLUK,G,"EAS-AXPO1",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,100,-10,-6.6795,-7.6189,.21,66.795,76.189,-667.95,-761.89,F,T,F,,01/03/24,F,F
2__AAZAC000,"2__AAZAC000","Bristol Energy Limited",AZACCA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABARB000,"2__ABARB000","Barbican Power Limited",BARBICAN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABCFC000,"2__ABCFC000","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABELS000,"2__ABELS000","Belsize Energy Limited",BELSIZE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABETH000,"2__ABETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABGAS000,"2__ABGAS000","British Gas Trading Ltd",BRITGAS,G,"EAS-BGS01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-351.8,.457,.4568,.21,-160.773,-160.702,0,0,F,T,T,,01/03/24,F,F
2__ABIZZ000,"2__ABIZZ000","British Gas Trading Ltd",BRITGAS,G,"EAS-BIZ01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-78.987,.5095,.4154,.21,-40.244,-32.811,0,0,F,T,T,,01/03/24,F,F
2__ABNRG000,"2__ABNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-106,.4888,.4864,.21,-51.813,-51.558,0,0,F,T,F,,01/03/24,F,F
2__ABORE000,"2__ABORE000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-1.46,.3823,.3309,.21,-.558,-.483,0,0,F,T,F,,01/03/24,F,F
2__ABORO000,"2__ABORO000","Borough Energy Limited",BOROUGH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABOWF000,"2__ABOWF000","Bowfell Energy Limited",BOWFELL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABPGL000,"BPGL_A","Business Power & Gas Limited",CYCLONE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABPGM000,"2__ABPGM000","BP Gas Marketing Limited",BPGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABREZ000,"2__ABREZ000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABRKG000,"2__ABRKG000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABRZE000,"2__ABRZE000","arto.energy Ltd",BRONZE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ABULN000,"2__ABULN000","Bryt Energy Limited",BULLION,G,"EAS-BRT01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-43.216,.6865,.5208,.21,-29.668,-22.507,0,0,F,T,F,,01/03/24,F,F
2__ACALL000,"2__ACALL000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACAST000,"2__ACAST000","Castula Energy Supply Ltd",CASTULA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACBRA000,"2__ACBRA000","Smart Pay Energy Ltd",CABRA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACFWR000,"2__ACFWR000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACILI000,"2__ACILI000","Cilleni Energy Supply Limited",CILLENI,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,8.768,-7.038,.0309,.0276,.21,-.217,-.194,.271,.242,F,T,F,,01/03/24,F,F
2__ACIRC000,"2__ACIRC000","Flow Energy Ltd",CIRCUIT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACIRC001,"FLOWHH_A1","Flow Energy Ltd",CIRCUIT,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACMRO000,"2__ACMRO000","BGI Trading Limited",CAMARO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,7.078,0,.3823,.3309,.21,0,0,1.486,1.486,F,T,F,,01/03/24,F,F
2__ACNDL000,"2__ACNDL000","NEAS Energy Ltd.",CNDA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,1280,0,.1884,.1971,.1913,0,0,244.864,244.864,F,T,F,,01/03/24,F,F
2__ACNDL001,"Peterborough DG","NEAS Energy Ltd.",CNDA,S,"PETDG-1",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.0505,.0225,.041,0,0,2.009,2.009,F,T,T,,01/03/24,F,F
2__ACNRD000,"2__ACNRD000","Conrad Energy (Trading) Ltd",CONRAD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,116.575,-10.325,.1429,.0535,.21,-1.475,-.552,16.659,6.237,F,T,F,,01/03/24,F,F
2__ACNRD001,"2__ACNRD001","Conrad Energy (Trading) Ltd",CONRAD,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,80.4,0,.3823,.3309,.21,0,0,16.884,16.884,F,T,F,,01/03/24,F,F
2__ACNRG000,"2__ACNRG000","Opus Energy (Corporate) Ltd",CHENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-19.672,.5142,.4038,.21,-10.116,-7.944,0,0,F,T,F,,01/03/24,F,F
2__ACOLG000,"2__ACOLG000","D-Energi Trading Ltd",COLGANO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-1.226,.4146,.2604,.21,-.508,-.319,0,0,F,T,F,,01/03/24,F,F
2__ACOLO000,"COLO_A","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACONI000,"2__ACONI000","Coniston Energy Limited",CONISTON,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACOOP000,"2__ACOOP000","I Supply Energy Limited",COOP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.32,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACORE000,"2__ACORE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACOUL000,"2__ACOUL000","Coulomb Energy Supply Limited",COULOMB,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACOUL001,"2__ACOUL001","Coulomb Energy Supply Limited",COULOMB,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,.909,-1.046,.0082,.0081,.21,-.009,-.008,.007,.007,F,T,F,,01/03/24,F,F
2__ACOUL002,"2__ACOUL002","Coulomb Energy Supply Limited",COULOMB,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,48.903,-40.175,.0199,.0136,.21,-.799,-.546,.973,.665,F,T,F,,01/03/24,F,F
2__ACOUL003,"2__ACOUL003","Coulomb Energy Supply Limited",COULOMB,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.0118,.0072,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACPPR000,"2__ACPPR000","Affect Energy Ltd",COPPER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACRWN000,"2__ACRWN000","Crown Gas and Power 2 Limited",CROWNGP2,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ACYCL000,"2__ACYCL000","Business Power & Gas Limited",CYCLONE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,1.323,-20.18,.5755,.5226,.21,-11.614,-10.546,.761,.691,F,T,F,,01/03/24,F,F
2__ADARE000,"2__ADARE000","Dare Power Ltd",DARE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ADESL000,"2__ADESL000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ADFDL000,"2__ADFDL000","Tru Energy Limited",DAFFODIL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.54,.5338,.5287,.21,-.288,-.285,0,0,F,T,F,,01/03/24,F,F
2__ADIRA000,"2__ADIRA000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,.505,-1.06,.2947,.2579,.21,-.312,-.273,.149,.13,F,T,F,,01/03/24,F,F
2__ADNEB000,"2__ADNEB000","Deneba Energy Supply Ltd",DENEBA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ADRAC000,"2__ADRAC000","Dracus Energy Supply Ltd",DRACUS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ADRGI000,"UKHC_A","UK Healthcare Corporation Ltd",DENERGI1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ADUAL000,"2__ADUAL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-34.001,.4858,.3581,.21,-16.518,-12.176,0,0,F,T,F,,01/03/24,F,F
2__AEBES000,"2__AEBES000","BES Commercial Electricity Ltd",EBEA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-11.542,.448,.3434,.21,-5.171,-3.964,0,0,F,T,F,,01/03/24,F,F
2__AECOA000,"2__AECOA000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,56,0,.3823,.3309,.21,0,0,11.76,11.76,F,T,F,,01/03/24,F,F
2__AECOT000,"2__AECOT000","The Renewable Energy Co Ltd",RENC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-21.08,.6131,.5209,.21,-12.924,-10.981,0,0,F,T,F,,01/03/24,F,F
2__AECOT002,"2__AECOT002","The Renewable Energy Co Ltd",RENC,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,18.72,0,.1648,.1502,.1599,0,0,2.993,2.993,F,T,F,,01/03/24,F,F
2__AECOT003,"ECOT_VPP_10","The Renewable Energy Co Ltd",RENC,S,"AG-AECO01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__AEDDI000,"2__AEDDI000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AEDFE000,"EDFE_Eastern","EDF Energy Customers Ltd",LENCO,G,"EAS-EDF01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-240,.3823,.3309,.21,-91.752,-79.416,0,0,F,T,T,,01/03/24,F,F
2__AEDGE000,"2__AEDGE000","Edgware Energy Limited",EDGWARE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,100.5,0,.343,.2405,.3085,0,0,31.004,31.004,F,T,F,,01/03/24,F,F
2__AEDIR000,"2__AEDIR000","British Gas Trading Ltd",BRITGAS,G,"EAS-EDR01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__AEFLS000,"EFLS_A","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.26,.3823,.3309,.21,-.099,-.086,0,0,F,T,F,,01/03/24,F,F
2__AEGDX000,"A_EGASELEC","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-10.638,.4798,.482,.21,-5.104,-5.128,0,0,F,T,F,,01/03/24,F,F
2__AEGML000,"EGML_A","ECO GREEN MANAGEMENT LIMITED",YGP1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-3.846,.5503,.4356,.21,-2.116,-1.675,0,0,F,T,F,,01/03/24,F,F
2__AELEC000,"Electraphase_A","ELECTRAPHASE LIMITED",EPHASE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AEMEB000,"2__AEMEB000","E.ON Energy Solutions Limited",PGENERGY,G,"EAS-PGE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.5439,.4685,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__AENDC000,"2__AENDC000","EPG Energy Limited",EPGNRG,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,7.5,-5.4,.1813,.3509,.21,-.979,-1.895,1.36,2.632,F,T,F,,01/03/24,F,F
2__AENDC002,"2__AENDC002","EPG Energy Limited",EPGNRG,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,24.7,0,.3823,.3309,.21,0,0,5.187,5.187,F,T,F,,01/03/24,F,F
2__AENDC003,"2__AENDC003","EPG Energy Limited",EPGNRG,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,4,0,.3823,.3309,.21,0,0,.84,.84,F,T,F,,01/03/24,F,F
2__AENEC000,"2__AENEC000","Eneco Energy Trade",ENECOUK,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,9.375,-38.14,.4336,.2951,.21,-16.538,-11.255,4.065,2.767,F,T,F,,01/03/24,F,F
2__AENER000,"2__AENER000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AENGQ000,"EnergyQ_A","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AENRD000,"2__AENRD000","British Gas Trading Ltd",BRITGAS,G,"EAS-ENR01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,172,-265.993,.5129,.3825,.21,-136.428,-101.742,88.219,65.79,F,T,T,,01/03/24,F,F
2__AENRD002,"2__AENRD002","British Gas Trading Ltd",BRITGAS,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,77.78,-1,.3002,.2231,.21,-.3,-.223,23.35,17.353,F,T,F,,01/03/24,F,F
2__AENRG000,"2__AENRG000","Opus Energy Renewables Limited",EVENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,100.1,0,.4489,.4597,.4525,0,0,45.295,45.295,F,T,F,,01/03/24,F,F
2__AENRG002,"ENRGA2","Opus Energy Renewables Limited",EVENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,48.74,0,.1492,.1832,.1606,0,0,7.828,7.828,F,T,F,,01/03/24,F,F
2__AENRG003,"ENRGA3","Opus Energy Renewables Limited",EVENERGY,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,21.447,0,.3823,.3309,.21,0,0,4.504,4.504,F,T,F,,01/03/24,F,F
2__AEOND000,"2__AEOND000","E.ON Next Energy Ltd",NITTWO01,G,"EAS-EON01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,2,-796,.5128,.4951,.21,-408.189,-394.1,1.026,.99,F,T,T,,01/03/24,F,F
2__AEQUI000,"2__AEQUI000","EQUINICITY LIMITED",EQUIN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-1.168,.3823,.3309,.21,-.447,-.386,0,0,F,T,F,,01/03/24,F,F
2__AESSL000,"2__AESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AEURO000,"2__AEURO000","Robin Hood Energy Limited",EUROPA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-7.78,.3823,.3309,.21,-2.974,-2.574,0,0,F,T,F,,01/03/24,F,F
2__AEUST000,"2__AEUST000","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.456,.3823,.3309,.21,-.174,-.151,0,0,F,T,F,,01/03/24,F,F
2__AEVER000,"2__AEVER000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AEXGL000,"Exelon_A","Constellation Generation LTD",EXGENLIM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,26.9,-32,.3823,.3309,.21,-12.234,-10.589,10.284,8.901,F,T,F,,01/03/24,F,F
2__AFARA000,"2__AFARA000","URE Energy Limited",FARADAY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AFARR000,"2__AFARR000","Farringdon Energy Limited",FARRINGD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.2881,.2393,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AFLEX000,"2__AFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.0509,.0152,.0389,0,0,1.906,1.906,F,T,F,,01/03/24,F,F
2__AFLEX001,"2__AFLEX001","Flexitricity Limited",FLEXTRCY,S,"AG-AFLX01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.3823,.3309,.21,0,0,10.29,10.29,F,T,T,,01/03/24,F,F
2__AFLEX002,"2__AFLEX002","Flexitricity Limited",FLEXTRCY,S,"AG-AFLX02",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.3823,.3309,.21,0,0,10.29,10.29,F,T,T,,01/03/24,F,F
2__AFLEX003,"2__AFLEX003","Flexitricity Limited",FLEXTRCY,S,"AG-AFLX03",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.0884,.0565,.0777,0,0,3.807,3.807,F,T,T,,01/03/24,F,F
2__AFLEX004,"2__AFLEX004","Flexitricity Limited",FLEXTRCY,S,"AG-AFLX04",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.0944,.0579,.0821,0,0,4.023,4.023,F,T,T,,01/03/24,F,F
2__AFLEX005,"2__AFLEX005","Flexitricity Limited",FLEXTRCY,S,"AG-AFLX05",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,49,0,.0898,.0533,.0775,0,0,3.798,3.798,F,T,T,,01/03/24,F,F
2__AFNRG000,"2__AFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AFRST000,"2__AFRST000","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-75.86,.4732,.4728,.21,-35.897,-35.867,0,0,F,T,F,,01/03/24,F,F
2__AFSEN000,"2__AFSEN000","F & S Energy Ltd",FSE0001,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,18,-9.74,-3.5573,-3.5845,.21,34.648,34.913,-64.031,-64.521,F,T,F,,01/03/24,F,F
2__AFSEN001,"2__AFSEN001","F & S Energy Ltd",FSE0001,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,48,0,.3823,.3309,.21,0,0,10.08,10.08,F,T,F,,01/03/24,F,F
2__AFSEN005,"2__AFSENOK5","F & S Energy Ltd",FSE0001,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,9.655,-7.626,-.3155,-.3151,.21,2.406,2.403,-3.046,-3.042,F,T,F,,01/03/24,F,F
2__AFSEN006,"2__AFSENOK6","F & S Energy Ltd",FSE0001,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AFXGL000,"2__AFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGALE000,"2__AGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGANY000,"2__AGANY000","EDF Energy Customers Ltd",LENCO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGEEX000,"2__AGEEX000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,.26,0,.2535,.2341,.339,0,0,.088,.088,F,T,F,,01/03/24,F,F
2__AGESL000,"2__AGESL000","SO Energy Trading Limited",GOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-44.44,.4699,.4692,.21,-20.882,-20.851,0,0,F,T,F,,01/03/24,F,F
2__AGETW000,"2__AGETW000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-50.078,.4883,.4838,.21,-24.453,-24.228,0,0,F,T,F,,01/03/24,F,F
2__AGEUK000,"2__AGEUK000","Green Energy (UK) Plc",GRNUKPLC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGLDE000,"2__AGLDE000","Golders Energy Limited",GOLDERS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGMTR000,"2__AGMTR000","SEFE Energy Limited",GMTR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,48,-53.46,.6523,.6257,.21,-34.872,-33.45,31.31,30.034,F,T,F,,01/03/24,F,F
