BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__GRWED001,"Mercia Agg G","ENGIE Power Limited",RWETDL,S,"",_G,"North Western","DEFAULT__G",,C,-.0032251,18.38,0,.2507,.2048,.2352,0,0,4.323,4.323,F,T,F,,01/03/24,F,F
2__GRWED002,"Entrix01","ENGIE Power Limited",RWETDL,S,"",_G,"North Western","DEFAULT__G",,C,-.0032251,12,-7.832,.4041,.3405,.21,-3.165,-2.667,4.849,4.086,F,T,F,,01/03/24,F,F
2__GSANT000,"2__GSANT000","British Gas Trading Ltd",BRITGAS,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-4.08,.4041,.3405,.21,-1.649,-1.389,0,0,F,T,F,,01/03/24,F,F
2__GSAPH000,"2__GSAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,.84,-.58,.4041,.3405,.21,-.234,-.197,.339,.286,F,T,F,,01/03/24,F,F
2__GSCAF000,"2__GSCAF000","Valda Energy Limited",SCAFELL,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-7.214,.5011,.4023,.21,-3.615,-2.902,0,0,F,T,F,,01/03/24,F,F
2__GSCOR000,"2__GSCOR000","Scorpia Energy Supply Ltd",SCORPIA,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GSEEB000,"2__GSEEB000","EDF Energy Customers Ltd",LENCO,G,"NWP-SEE01",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-2,.6319,.52,.21,-1.264,-1.04,0,0,F,T,T,,01/03/24,F,F
2__GSEEE000,"2__GSEEE000","Shell Energy Europe Limited",SHELL2,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-6,.4041,.3405,.21,-2.425,-2.043,0,0,F,T,F,,01/03/24,F,F
2__GSIMC000,"2__GSIMC000","SIMCOE ENERGY LIMITED",SIMCOE,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GSING000,"SING_G","United Gas & Power Trading Ltd",SING,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-4.987,.4041,.3405,.21,-2.015,-1.698,0,0,F,T,F,,01/03/24,F,F
2__GSINQ000,"Sinq_G","Sinq Power Ltd",SINQ,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-3.32,.4886,.4014,.21,-1.622,-1.333,0,0,F,T,F,,01/03/24,F,F
2__GSIRO000,"2__GSIRO000","Shell Energy UK Limited",AMPERE,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GSKID000,"2__GSKID000","Radius Energy Ltd",SKIDDAW,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GSLVR000,"2__GSLVR000","Pozitive Energy Limited",TORNADO,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,.1,-.04,.4041,.3405,.21,-.016,-.014,.04,.034,F,T,F,,01/03/24,F,F
2__GSMAE000,"2__GSMAE000","Smartestenergy Limited",SMARTEST,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,40.056,0,.3319,.2523,.3051,0,0,12.221,12.221,F,T,F,,01/03/24,F,F
2__GSMAE001,"2__GSMAE001","Smartestenergy Limited",SMARTEST,S,"AG-GSMA01",_G,"North Western","DEFAULT__G",,C,-.0032251,19.402,0,.4041,.3405,.21,0,0,4.074,4.074,F,T,T,,01/03/24,F,F
2__GSMAE003,"2__GSMAE003","Smartestenergy Limited",SMARTEST,S,"GSMA03",_G,"North Western","DEFAULT__G",,C,-.0032251,61.882,0,.4041,.3405,.21,0,0,12.995,12.995,F,T,T,,01/03/24,F,F
2__GSMAR000,"2__GSMAR000","Smartestenergy Limited",SMARTEST,G,"NWP-SEL01",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-114.929,.7547,.5041,.21,-86.737,-57.936,0,0,F,T,T,,01/03/24,F,F
2__GSMAR002,"2__GSMAR002","Smartestenergy Limited",SMARTEST,S,"AG-GSMA02",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__GSOUT000,"SE SBMU1 - Norweb GSPG","OVO Electricity Ltd",OVOE,G,"NWP-STH01",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4102,.4116,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__GSPAL000,"2__GSPAL000","Home Energy Trading Ltd",SPALT,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GSPOW000,"2__GSPOW000","SP Energy Retail Ltd",SPSUP01,G,"NWP-SPC01",_G,"North Western","DEFAULT__G",,C,-.0032251,38.4,-218.8,.509,.5138,.21,-111.369,-112.419,19.546,19.73,F,T,T,,01/03/24,F,F
2__GSQKY000,"2__GSQKY000","Squeaky Clean Energy Limited",ESSL1015,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-31.18,.7578,.7316,.21,-23.628,-22.811,0,0,F,T,F,,01/03/24,F,F
2__GSTAT000,"STAT G North West","Statkraft Markets Gmbh",STATKRA1,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,226,-2,.3298,.2121,.21,-.66,-.424,74.535,47.935,F,T,F,,01/03/24,F,F
2__GSTAT001,"STAT_G2","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK01",_G,"North Western","DEFAULT__G",,C,-.0032251,20,-2,.1366,.082,.21,-.273,-.164,2.732,1.64,F,T,T,,01/03/24,F,F
2__GSTAT002,"STAT_G3","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK02",_G,"North Western","DEFAULT__G",,C,-.0032251,20,-2,.134,.0855,.21,-.268,-.171,2.68,1.71,F,T,T,,01/03/24,F,F
2__GSTAT003,"STAT_G4","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK03",_G,"North Western","DEFAULT__G",,C,-.0032251,20,-2,.0986,.0581,.21,-.197,-.116,1.972,1.162,F,T,T,,01/03/24,F,F
2__GSTAT004,"STAT_G5","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK04",_G,"North Western","DEFAULT__G",,C,-.0032251,20,-2,.1443,.0939,.21,-.289,-.188,2.886,1.878,F,T,T,,01/03/24,F,F
2__GSTAT005,"STAT_G6","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK05",_G,"North Western","DEFAULT__G",,C,-.0032251,20,-20,.0084,.0072,.21,-.168,-.144,.168,.144,F,T,T,,01/03/24,F,F
2__GSTAT006,"STAT_G7","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK06",_G,"North Western","DEFAULT__G",,C,-.0032251,6,0,.2163,.1196,.1837,0,0,1.102,1.102,F,T,T,,01/03/24,F,F
2__GSTAT007,"STAT_G8","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK07",_G,"North Western","DEFAULT__G",,C,-.0032251,6,0,.4041,.3405,.21,0,0,1.26,1.26,F,T,T,,01/03/24,F,F
2__GSTAT008,"STAT_G9","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK08",_G,"North Western","DEFAULT__G",,C,-.0032251,20,0,.4041,.3405,.21,0,0,4.2,4.2,F,T,T,,01/03/24,F,F
2__GSTAT009,"STAT_G10","Statkraft Markets Gmbh",STATKRA1,S,"AG-GSTK09",_G,"North Western","DEFAULT__G",,C,-.0032251,16,-16,.4041,.3405,.21,-6.466,-5.448,6.466,5.448,F,T,T,,01/03/24,F,F
2__GSWAE000,"SWA SBMU1 - Norweb GSPG","OVO Electricity Ltd",OVOE,G,"NWP-SWA01",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__GSWDP000,"2__GSWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,.52,0,.4041,.3405,.21,0,0,.109,.109,F,T,F,,01/03/24,F,F
2__GSWEB000,"SWEB Default BMUid NORW","EDF Energy Customers Ltd",LENCO,G,"NWP-SWT01",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-2,.5,.5032,.21,-1,-1.006,0,0,F,T,T,,01/03/24,F,F
2__GTEXA000,"TEXA_G","Commotex Limited",TEXA,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GTGPL000,"2__GTGPL000","TotalEnergies Gas & Power Ltd",TFEGP,G,"NWP-TFE01",_G,"North Western","DEFAULT__G",,C,-.0032251,84,-194,.5577,.4538,.21,-108.194,-88.037,46.847,38.119,F,T,T,,01/03/24,F,F
2__GTHLE000,"2__GTHLE000","SP Energy Retail Ltd",SPSUP01,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GTHRE000,"2__GTHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-25.356,.5261,.3602,.21,-13.34,-9.133,0,0,F,T,F,,01/03/24,F,F
2__GTILL000,"2__GTILL000","British Gas Trading Ltd",BRITGAS,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,11.82,-289.272,.5161,.5252,.21,-149.293,-151.926,6.1,6.208,F,T,F,,01/03/24,F,F
2__GTLWD000,"2__GTLWD000","Unify Energy Limited",TAILWIND,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-17.389,.3938,.2513,.21,-6.848,-4.37,0,0,F,T,F,,01/03/24,F,F
2__GTNDO000,"2__GTNDO000","Pozitive Energy Limited",TORNADO,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-44.114,.5508,.4296,.21,-24.298,-18.951,0,0,F,T,F,,01/03/24,F,F
2__GTOGO000,"2__GTOGO000","Bristol Energy Limited",AZACCA,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GTONB000,"2__GTONB000","SP Energy Retail Ltd",SPSUP01,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GTRAM000,"Tramonto_G","Switch Business Gas and Power",TRAM,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-.311,.3111,.2222,.21,-.097,-.069,0,0,F,T,F,,01/03/24,F,F
2__GTULP000,"2__GTULP000","Shell Energy Retail Limited",FRST01,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GUCGO000,"UCGO__G","Yu Energy Retail Ltd",KENSINGT,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GUGAP000,"2__GUGAP000","United Gas & Power Trading Ltd",SING,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,-6.091,.5193,.376,.21,-3.163,-2.29,0,0,F,T,F,,01/03/24,F,F
2__GUKPR000,"UK_Power_Reserve_G","UK Power Reserve Limited",UKPR,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.0392,.0406,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GUKPR001,"UKPR NW","UK Power Reserve Limited",UKPR,S,"AG-GUKP01",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__GVERM000,"VERM_G","DIGITAL POWER ENERGY SUPPLY UK",VERM,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GVETS000,"VTS_GSP_G_007","Vattenfall Energy Trading",VTS,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GVIRG000,"VIRG_G","Shell Energy Retail Limited",FRST01,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GVNQT000,"2__GVNQT000","UC Energy Ltd",VANQUIST,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GVOLT000,"2__GVOLT000","Co-operative Energy Limited",VOLA,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,6.78,-.1,.4041,.3405,.21,-.04,-.034,2.74,2.309,F,T,F,,01/03/24,F,F
2__GVOLT001,"2__GVOLT001","Co-operative Energy Limited",VOLA,S,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GWASH000,"WASH_G","EDF Energy Customers Ltd",LENCO,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GYNRG000,"2__GYNRG000","SP Energy Retail Ltd",SPSUP01,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__GZPYR000,"2__GZPYR000","EDF Energy Customers Ltd",LENCO,G,"",_G,"North Western","DEFAULT__G",,C,-.0032251,0,0,.4041,.3405,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HALAB000,"ALAB_H","Square1 Energy Limited",ALAB,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HALTI000,"2__HALTI000","Co-operative Energy Limited",VOLA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-3.02,.3877,.341,.21,-1.171,-1.03,0,0,F,T,F,,01/03/24,F,F
2__HANGE000,"2__HANGE000","Limejump Energy Limited",ANGEL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,111.669,-38.475,.1668,.179,.21,-6.418,-6.887,18.626,19.989,F,T,F,,01/03/24,F,F
2__HANGE001,"2__HANGE001","Limejump Energy Limited",ANGEL,S,"AG-HLIM01",_H,"Southern","DEFAULT__H",,C,.0173987,50,-20.791,.0033,.0034,.21,-.069,-.071,.165,.17,F,T,T,,01/03/24,F,F
2__HANGE002,"2__HANGE002","Limejump Energy Limited",ANGEL,S,"AG-HLIM02",_H,"Southern","DEFAULT__H",,C,.0173987,50,-40.865,.0052,.0049,.21,-.212,-.2,.26,.245,F,T,T,,01/03/24,F,F
2__HANGE003,"2__HANGE003","Limejump Energy Limited",ANGEL,S,"AG-HLIM03",_H,"Southern","DEFAULT__H",,C,.0173987,49.813,-52.284,.006,.0062,.21,-.314,-.324,.299,.309,F,T,T,,01/03/24,F,F
2__HANGE004,"2__HANGE004","Limejump Energy Limited",ANGEL,S,"AG-HLIM04",_H,"Southern","DEFAULT__H",,C,.0173987,48.977,-51.835,.0054,.0041,.21,-.28,-.213,.264,.201,F,T,T,,01/03/24,F,F
2__HANGE005,"2__HANGE005","Limejump Energy Limited",ANGEL,S,"AG-HLIM05",_H,"Southern","DEFAULT__H",,C,.0173987,5.88,0,.3877,.341,.21,0,0,1.235,1.235,F,T,T,,01/03/24,F,F
2__HARIZ000,"ARIZ_H","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HARRU000,"2__HARRU000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-1.08,.3877,.341,.21,-.419,-.368,0,0,F,T,F,,01/03/24,F,F
2__HAVRO000,"AVRO_H","Octopus Energy Limited",MERCURY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-2.528,.3877,.341,.21,-.98,-.862,0,0,F,T,F,,01/03/24,F,F
2__HAXPO000,"2__HAXPO000","AXPO UK LIMITED",EGLUK,G,"STH-AXPO1",_H,"Southern","DEFAULT__H",,C,.0173987,7,-16,.6285,.5522,.21,-10.056,-8.835,4.4,3.865,F,T,F,,01/03/24,F,F
2__HAZAC000,"2__HAZAC000","Bristol Energy Limited",AZACCA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBARB000,"2__HBARB000","Barbican Power Limited",BARBICAN,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBCFC000,"2__HBCFC000","Octopus Energy Limited",MERCURY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBELS000,"2__HBELS000","Belsize Energy Limited",BELSIZE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBETH000,"2__HBETH000","Mongoose Energy Supply Limited",BETHNAL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBGAS000,"2__HBGAS000","British Gas Trading Ltd",BRITGAS,G,"STH-BGS01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-258.4,.4502,.4523,.21,-116.332,-116.874,0,0,F,T,T,,01/03/24,F,F
2__HBIZZ000,"2__HBIZZ000","British Gas Trading Ltd",BRITGAS,G,"STH-BIZ01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-84.53,.5056,.4126,.21,-42.738,-34.877,0,0,F,T,T,,01/03/24,F,F
2__HBNRG000,"2__HBNRG000","Electricity Plus Supply Ltd",BAENERGY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-92,.4904,.4902,.21,-45.117,-45.098,0,0,F,T,F,,01/03/24,F,F
2__HBORE000,"2__HBORE000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-1.9,.3877,.341,.21,-.737,-.648,0,0,F,T,F,,01/03/24,F,F
2__HBORO000,"2__HBORO000","Borough Energy Limited",BOROUGH,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBOWF000,"2__HBOWF000","Bowfell Energy Limited",BOWFELL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBPGL000,"BPGL_H","Business Power & Gas Limited",CYCLONE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBPGM000,"2__HBPGM000","BP Gas Marketing Limited",BPGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBREZ000,"2__HBREZ000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBRKG000,"2__HBRKG000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBRZE000,"2__HBRZE000","arto.energy Ltd",BRONZE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HBULN000,"2__HBULN000","Bryt Energy Limited",BULLION,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-183.256,.8263,.7968,.21,-151.424,-146.018,0,0,F,T,F,,01/03/24,F,F
2__HCALL000,"2__HCALL000","SP Energy Retail Ltd",SPSUP01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCAST000,"2__HCAST000","Castula Energy Supply Ltd",CASTULA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCBRA000,"2__HCBRA000","Smart Pay Energy Ltd",CABRA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCFWR000,"2__HCFWR000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCILI000,"2__HCILI000","Cilleni Energy Supply Limited",CILLENI,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-7.738,.3877,.341,.21,-3,-2.639,0,0,F,T,F,,01/03/24,F,F
2__HCIRC000,"2__HCIRC000","Flow Energy Ltd",CIRCUIT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCIRC001,"FLOWHH_H1","Flow Energy Ltd",CIRCUIT,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCMRO000,"2__HCMRO000","BGI Trading Limited",CAMARO,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,3.82,0,.3877,.341,.21,0,0,.802,.802,F,T,F,,01/03/24,F,F
2__HCNDL000,"2__HCNDL000","NEAS Energy Ltd.",CNDA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,2880,0,.1877,.1889,.1881,0,0,541.728,541.728,F,T,F,,01/03/24,F,F
2__HCNRD000,"2__HCNRD000","Conrad Energy (Trading) Ltd",CONRAD,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,41.166,-19.507,.237,.1417,.21,-4.623,-2.764,9.756,5.833,F,T,F,,01/03/24,F,F
2__HCNRD001,"2__HCNRD001","Conrad Energy (Trading) Ltd",CONRAD,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,33.2,0,.3877,.341,.21,0,0,6.972,6.972,F,T,F,,01/03/24,F,F
2__HCNRG000,"2__HCNRG000","Opus Energy (Corporate) Ltd",CHENERGY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-18.599,.5097,.3937,.21,-9.48,-7.323,0,0,F,T,F,,01/03/24,F,F
2__HCOLG000,"2__HCOLG000","D-Energi Trading Ltd",COLGANO,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-1.208,.4919,.4073,.21,-.594,-.492,0,0,F,T,F,,01/03/24,F,F
2__HCOLO000,"COLO_H","Shell Energy Retail Limited",FRST01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCONI000,"2__HCONI000","Coniston Energy Limited",CONISTON,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCOOP000,"2__HCOOP000","I Supply Energy Limited",COOP,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-.24,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCORE000,"2__HCORE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCOUL000,"2__HCOUL000","Coulomb Energy Supply Limited",COULOMB,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-16.118,.3877,.341,.21,-6.249,-5.496,0,0,F,T,F,,01/03/24,F,F
2__HCOUL001,"2__HCOUL001","Coulomb Energy Supply Limited",COULOMB,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,.91,-1.223,.0106,.0103,.21,-.013,-.013,.01,.009,F,T,F,,01/03/24,F,F
2__HCOUL003,"2__HCOUL003","Coulomb Energy Supply Limited",COULOMB,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,25.373,-25.367,.3877,.341,.21,-9.835,-8.65,9.837,8.652,F,T,F,,01/03/24,F,F
2__HCOUL004,"2__HCOUL004","Coulomb Energy Supply Limited",COULOMB,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCPPR000,"2__HCPPR000","Affect Energy Ltd",COPPER,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCRWN000,"2__HCRWN000","Crown Gas and Power 2 Limited",CROWNGP2,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HCYCL000,"2__HCYCL000","Business Power & Gas Limited",CYCLONE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-21.998,.5987,.5386,.21,-13.17,-11.848,0,0,F,T,F,,01/03/24,F,F
2__HDARE000,"2__HDARE000","Dare Power Ltd",DARE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HDESL000,"2__HDESL000","SP Energy Retail Ltd",SPSUP01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HDFDL000,"2__HDFDL000","Tru Energy Limited",DAFFODIL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-1.469,.4885,.485,.21,-.718,-.712,0,0,F,T,F,,01/03/24,F,F
2__HDIRA000,"2__HDIRA000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,.334,-1.2,.3065,.2769,.21,-.368,-.332,.102,.092,F,T,F,,01/03/24,F,F
2__HDNEB000,"2__HDNEB000","Deneba Energy Supply Ltd",DENEBA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HDRAC000,"2__HDRAC000","Dracus Energy Supply Ltd",DRACUS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HDRGI000,"UKHC_H","UK Healthcare Corporation Ltd",DENERGI1,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HDUAL000,"2__HDUAL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-32.779,.5007,.3869,.21,-16.412,-12.682,0,0,F,T,F,,01/03/24,F,F
