BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MEQUI000,"2__MEQUI000","EQUINICITY LIMITED",EQUIN,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,40.529,-40.691,.0126,.0095,.21,-.513,-.387,.511,.385,F,T,F,,01/03/24,F,F
2__MEQUI001,"2__MEQUI001","EQUINICITY LIMITED",EQUIN,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,40,0,.4054,.3385,.21,0,0,8.4,8.4,F,T,F,,01/03/24,F,F
2__MESSL000,"2__MESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MEURO000,"2__MEURO000","Robin Hood Energy Limited",EUROPA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-9.66,.4054,.3385,.21,-3.916,-3.27,0,0,F,T,F,,01/03/24,F,F
2__MEUST000,"2__MEUST000","Octopus Energy Limited",MERCURY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.337,.4054,.3385,.21,-.137,-.114,0,0,F,T,F,,01/03/24,F,F
2__MEVER000,"2__MEVER000","Utilita Energy Limited",UTILITA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MEXGL000,"Exelon_M","Constellation Generation LTD",EXGENLIM,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,.303,0,.4054,.3385,.21,0,0,.064,.064,F,T,F,,01/03/24,F,F
2__MFARA000,"2__MFARA000","URE Energy Limited",FARADAY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MFARR000,"2__MFARR000","Farringdon Energy Limited",FARRINGD,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.2844,.2422,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MFLEX000,"2__MFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,49,0,.0471,.0104,.0347,0,0,1.7,1.7,F,T,F,,01/03/24,F,F
2__MFLEX001,"2__MFLEX001","Flexitricity Limited",FLEXTRCY,S,"AG-MFLX01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,49,0,.4054,.3385,.21,0,0,10.29,10.29,F,T,T,,01/03/24,F,F
2__MFLEX002,"2__MFLEX002","Flexitricity Limited",FLEXTRCY,S,"AG-MFLX02",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,49,-49.626,.0087,.0114,.0108,-.432,-.566,.426,.559,F,T,T,,01/03/24,F,F
2__MFLEX003,"2__MFLEX003","Flexitricity Limited",FLEXTRCY,S,"AG-MFLX03",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,49,0,.4054,.3385,.21,0,0,10.29,10.29,F,T,T,,01/03/24,F,F
2__MFLEX004,"2__MFLEX004","Flexitricity Limited",FLEXTRCY,S,"AG-MFLX04",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,49,0,.4054,.3385,.21,0,0,10.29,10.29,F,T,T,,01/03/24,F,F
2__MFNRG000,"2__MFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MFRST000,"2__MFRST000","Shell Energy Retail Limited",FRST01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-56.12,.4766,.4766,.21,-26.747,-26.747,0,0,F,T,F,,01/03/24,F,F
2__MFSEN000,"2__MFSEN000","F & S Energy Ltd",FSE0001,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,8,-1.66,-13.052,-13.743,.21,21.666,22.813,-104.416,-109.944,F,T,F,,01/03/24,F,F
